,CANTON,EDAD,ES_URBANO,SEXO,ES_DEPENDIENTE,ESTADO_VIVIENDA,E.HACINAMIENTO,ALFABETIZACION,ESCOLARIDAD_PROMEDIO,ASISTENCIA_EDUCACION,FUERZA_DE_TRABAJO,SEGURO,N.EXTRANJERO,C.DISCAPACIDAD,POBLACION_TOTAL,SUPERFICIE,DENSIDAD_POBLACION,VIVIENDAS_INDIVIDUALES_OCUPADAS,PROMEDIO_DE_OCUPANTES,P.JEFAT.FEMENINA,P.JEFAT.COMPARTIDA,VOTO_R1,VOTO_R2,ES_ENTRENAMIENTO,PREDICCION_R1,PREDICCION_R2,PREDICCION_R2_CON_R1
306,ALAJUELA,29,1,1,0,1,0,1,10.4,0,1,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,LIBERACION NACIONAL,RESTAURACION NACIONAL,0,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
307,PALMARES,29,1,1,0,0,0,1,8.5,0,0,0,0,0,34716,38.1,912,9657,3.58,27.6,9.5,ACCION CIUDADANA,RESTAURACION NACIONAL,0,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
308,TIBAS,55,1,0,0,1,0,1,9.3,0,1,1,0,0,64842,8.1,7956,19160,3.38,40.1,7.6,NUEVA GENERACION,RESTAURACION NACIONAL,0,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,ACCION CIUDADANA
309,PEREZ ZELEDON,49,0,0,0,1,0,1,7.1,0,0,0,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,ACCION CIUDADANA,ACCION CIUDADANA,0,0,0,0
310,ESCAZU,25,1,1,0,1,0,1,10.4,1,1,0,0,0,56509,34.5,1638,16565,3.4,32.5,8.7,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,0,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
311,PEREZ ZELEDON,60,1,0,0,1,0,1,5.8,0,0,1,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,LIBERACION NACIONAL,RESTAURACION NACIONAL,0,DE LOS TRABAJADORES,RESTAURACION NACIONAL,0
312,PUNTARENAS,42,1,0,0,1,0,1,6.3,0,0,0,0,0,115019,1842.3,62,33228,3.44,29.9,4.8,RESTAURACION NACIONAL,ACCION CIUDADANA,0,1,ACCION CIUDADANA,0
313,PALMARES,58,1,1,0,1,0,1,9.2,0,1,0,0,0,34716,38.1,912,9657,3.58,27.6,9.5,RESTAURACION NACIONAL,ACCION CIUDADANA,0,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
314,GUACIMO,46,0,0,0,1,0,1,8.0,0,0,0,0,0,41266,576.5,72,11797,3.47,27.6,5.4,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL
315,POAS,25,1,0,0,1,0,1,7.3,0,0,0,0,0,29199,73.8,395,7906,3.69,22.8,9.3,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,0,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
316,ESCAZU,54,1,1,0,0,0,1,9.1,0,0,1,0,1,56509,34.5,1638,16565,3.4,32.5,8.7,ACCION CIUDADANA,ACCION CIUDADANA,0,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
317,SANTO DOMINGO,46,1,1,0,0,0,1,11.2,0,1,0,0,0,40072,24.8,1613,11496,3.48,30.4,10.1,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,0,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
318,HEREDIA,50,1,0,0,1,0,1,7.4,0,1,0,0,0,123616,282.6,437,35216,3.5,34.9,9.2,RESTAURACION NACIONAL,ACCION CIUDADANA,0,1,1,0
319,BELEN,19,1,1,0,0,0,1,9.2,1,0,0,0,0,21633,12.1,1780,6011,3.59,28.6,10.6,LIBERACION NACIONAL,ACCION CIUDADANA,0,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
320,SAN JOSE,25,1,0,0,0,0,1,12.3,0,1,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,ACCION CIUDADANA,ACCION CIUDADANA,0,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
321,MORAVIA,22,1,1,0,1,0,1,9.7,0,0,0,0,0,56919,28.6,1989,16874,3.36,33.9,8.3,ACCION CIUDADANA,ACCION CIUDADANA,0,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
322,MATINA,27,1,0,0,0,1,1,7.7,0,0,0,0,0,37721,772.6,49,10410,3.59,22.6,2.7,LIBERACION NACIONAL,RESTAURACION NACIONAL,0,RESTAURACION NACIONAL,1,1
323,SANTA ANA,18,1,0,0,0,0,1,11.2,1,1,0,0,0,49123,61.4,800,14235,3.43,29.8,10.2,INTEGRACION NACIONAL,ACCION CIUDADANA,0,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
324,SAN JOSE,39,1,1,0,0,0,1,9.3,0,0,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,LIBERACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
325,VAZQUEZ DE CORONADO,48,1,0,0,0,0,1,11.8,0,0,0,0,0,60486,222.2,272,17155,3.52,31.3,8.1,ACCION CIUDADANA,ACCION CIUDADANA,0,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
326,DESAMPARADOS,41,1,1,0,0,0,1,8.6,0,0,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,0,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
327,SANTA ANA,36,1,0,0,1,0,1,13.2,0,1,1,0,0,49123,61.4,800,14235,3.43,29.8,10.2,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,0,1,0,ACCION CIUDADANA
328,TURRUBARES,27,0,1,0,0,0,1,9.3,0,1,0,0,0,5512,415.3,13,1679,3.27,24.2,10.9,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,0,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
329,PEREZ ZELEDON,29,1,1,0,1,1,1,8.1,1,0,0,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,0,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
330,LOS CHILES,60,0,0,0,0,0,1,5.1,0,0,0,0,0,23735,1358.9,17,6035,3.93,22.5,8.0,RESTAURACION NACIONAL,ACCION CIUDADANA,0,0,0,0
331,LIBERIA,59,1,0,0,1,0,1,6.5,0,0,1,0,0,62987,1436.5,44,16577,3.75,33.1,7.5,ACCION CIUDADANA,RESTAURACION NACIONAL,0,0,0,0
332,PEREZ ZELEDON,30,1,0,0,1,0,1,7.1,0,0,0,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,0,1,RESTAURACION NACIONAL,1
333,NICOYA,23,0,0,0,0,0,1,10.0,0,0,0,0,1,50825,1333.7,38,15038,3.38,30.7,5.9,NULO,ACCION CIUDADANA,0,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
334,CORREDORES,24,0,0,0,0,0,1,9.2,0,1,0,0,0,41831,620.6,67,11849,3.52,28.3,6.1,LIBERACION NACIONAL,ACCION CIUDADANA,0,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
335,PEREZ ZELEDON,63,0,1,0,1,0,1,6.8,0,0,0,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,0,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0
336,MORA,31,1,1,0,1,0,1,11.9,0,1,0,0,0,26294,162.0,162,7782,3.38,28.7,10.1,INTEGRACION NACIONAL,ACCION CIUDADANA,0,LIBERACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
337,GUACIMO,31,1,0,0,1,0,1,7.0,0,0,1,0,0,41266,576.5,72,11797,3.47,27.6,5.4,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,0,0,0
338,ZARCERO,42,1,1,0,1,0,1,9.2,0,0,0,0,0,12205,155.1,79,3333,3.65,21.0,6.3,LIBERACION NACIONAL,ACCION CIUDADANA,0,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL
339,CARTAGO,26,0,1,0,0,1,1,9.8,0,0,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,INTEGRACION NACIONAL,ACCION CIUDADANA,0,LIBERACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
340,PURISCAL,35,0,0,0,1,0,1,8.2,0,1,0,0,0,33004,553.7,60,9787,3.36,28.2,6.9,ACCION CIUDADANA,ACCION CIUDADANA,0,0,0,RESTAURACION NACIONAL
341,GRECIA,51,1,0,0,0,0,1,5.6,0,0,0,0,0,76898,395.7,194,21709,3.53,24.0,7.0,RESTAURACION NACIONAL,ACCION CIUDADANA,0,0,0,0
342,JIMENEZ,63,0,1,0,1,0,1,6.2,0,0,0,0,0,14669,286.4,51,4113,3.56,25.6,10.0,LIBERACION NACIONAL,ACCION CIUDADANA,0,LIBERACION NACIONAL,ACCION CIUDADANA,0
343,CARTAGO,49,1,0,0,1,0,1,8.8,0,0,1,0,0,147898,287.8,514,38618,3.8,28.7,6.4,ACCION CIUDADANA,RESTAURACION NACIONAL,0,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
344,ALVARADO,44,0,0,0,1,0,1,8.3,1,0,0,0,0,14312,81.1,177,3612,3.95,19.5,8.8,ACCION CIUDADANA,RESTAURACION NACIONAL,0,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
345,BUENOS AIRES,50,0,0,0,1,1,1,4.4,0,0,0,0,0,45244,2384.2,19,12205,3.7,25.3,6.7,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,0,0,0
346,FLORES,54,1,1,0,1,0,1,10.0,0,0,0,0,1,20037,7.0,2879,5751,3.48,28.5,11.2,ACCION CIUDADANA,ACCION CIUDADANA,0,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
347,PALMARES,23,0,1,0,0,0,1,10.5,1,0,0,0,0,34716,38.1,912,9657,3.58,27.6,9.5,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,0,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,ACCION CIUDADANA
348,OROTINA,59,0,0,0,1,0,1,6.5,0,1,0,0,0,20341,141.9,143,6024,3.37,27.8,5.1,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,0,0,0,0
349,SAN JOSE,33,1,0,0,1,0,1,11.3,0,1,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,LIBERACION NACIONAL,ACCION CIUDADANA,0,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
350,TURRIALBA,51,0,1,0,1,0,1,7.0,0,0,0,0,0,69616,1642.7,42,20453,3.4,26.5,8.3,RESTAURACION NACIONAL,ACCION CIUDADANA,0,0,0,0
351,PUNTARENAS,22,0,1,0,0,0,1,8.3,1,0,0,0,0,115019,1842.3,62,33228,3.44,29.9,4.8,ACCION CIUDADANA,ACCION CIUDADANA,0,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
352,SAN PABLO,45,1,0,0,1,0,1,11.0,0,1,0,0,0,27671,7.5,3675,8006,3.44,32.5,11.3,LIBERACION NACIONAL,RESTAURACION NACIONAL,0,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,ACCION CIUDADANA
353,CARTAGO,34,1,1,0,0,0,1,11.8,0,1,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,0,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
354,HEREDIA,40,1,1,0,1,0,1,10.2,0,1,0,0,0,123616,282.6,437,35216,3.5,34.9,9.2,LIBERACION NACIONAL,ACCION CIUDADANA,0,1,1,ACCION CIUDADANA
355,ALAJUELA,21,1,1,0,1,0,1,10.4,1,0,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,0,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
356,LEON CORTES CASTRO,38,0,0,0,0,0,1,5.1,0,1,0,0,0,12200,120.8,101,3377,3.61,21.7,5.7,RESTAURACION NACIONAL,ACCION CIUDADANA,0,UNIDAD SOCIAL CRISTIANA,1,0
357,GOICOECHEA,38,1,1,0,1,0,1,8.5,0,0,0,0,0,115084,31.5,3653,32520,3.53,37.1,7.3,MOVIMIENTO LIBERTARIO,ACCION CIUDADANA,0,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
358,SAN JOSE,19,1,1,0,1,0,1,10.3,1,1,0,1,0,288054,44.6,6456,81903,3.5,39.6,6.9,ALIANZA DEMOCRATA CRISTIANA,ACCION CIUDADANA,0,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,RESTAURACION NACIONAL
359,HEREDIA,19,1,0,0,1,0,1,9.2,1,1,0,1,0,123616,282.6,437,35216,3.5,34.9,9.2,ACCESIBILIDAD SIN EXCLUSION,ACCION CIUDADANA,0,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
360,SAN CARLOS,30,0,1,0,1,0,1,9.6,0,1,1,0,0,163745,3348.0,49,44966,3.62,24.7,7.6,INTEGRACION NACIONAL,ACCION CIUDADANA,0,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
361,ASERRI,59,1,1,0,0,0,1,5.4,0,0,0,0,0,57892,167.1,346,16120,3.59,30.0,5.8,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,0,0,0,0
362,CARTAGO,49,1,1,0,0,0,1,7.8,0,0,0,1,0,147898,287.8,514,38618,3.8,28.7,6.4,LIBERACION NACIONAL,ACCION CIUDADANA,0,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,0
363,SAN CARLOS,48,1,1,0,1,0,1,9.6,0,0,0,0,1,163745,3348.0,49,44966,3.62,24.7,7.6,RESTAURACION NACIONAL,ACCION CIUDADANA,0,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
364,SAN CARLOS,60,0,0,0,0,0,1,4.6,0,0,0,0,0,163745,3348.0,49,44966,3.62,24.7,7.6,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,1,ACCION CIUDADANA,0
365,PUNTARENAS,38,1,1,0,1,0,1,8.3,0,0,0,0,0,115019,1842.3,62,33228,3.44,29.9,4.8,ACCION CIUDADANA,RESTAURACION NACIONAL,0,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
366,CORREDORES,58,0,0,0,0,0,1,5.4,0,0,0,0,0,41831,620.6,67,11849,3.52,28.3,6.1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,0,0,0
367,TARRAZU,25,0,1,0,0,0,1,8.5,0,0,1,0,0,16280,297.5,55,4551,3.58,23.0,13.2,ACCION CIUDADANA,RESTAURACION NACIONAL,0,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
368,DESAMPARADOS,55,1,0,0,0,0,1,8.7,0,0,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,1,ACCION CIUDADANA,ACCION CIUDADANA
369,NARANJO,32,0,1,0,0,0,1,7.5,0,1,0,0,0,42713,126.6,337,11678,3.65,26.4,7.2,ACCION CIUDADANA,ACCION CIUDADANA,0,0,1,ACCION CIUDADANA
370,GUACIMO,61,1,0,0,0,0,1,4.0,0,0,0,0,1,41266,576.5,72,11797,3.47,27.6,5.4,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,0,0,0
371,LOS CHILES,63,0,1,0,0,0,1,2.1,0,0,1,0,0,23735,1358.9,17,6035,3.93,22.5,8.0,RESTAURACION NACIONAL,ACCION CIUDADANA,0,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
372,ALAJUELA,50,1,0,0,0,0,1,6.4,0,0,0,1,0,254886,388.4,656,72031,3.49,28.2,7.6,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,0,0,0,0
373,CARTAGO,44,1,1,0,0,1,1,8.8,0,0,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,ACCION CIUDADANA,ACCION CIUDADANA,0,0,RESTAURACION NACIONAL,ACCION CIUDADANA
374,ALAJUELA,29,1,1,0,1,0,1,11.4,0,1,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,RESTAURACION NACIONAL,ACCION CIUDADANA,0,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
375,OSA,31,0,0,0,1,0,0,6.5,0,1,1,0,0,29433,1930.2,15,8904,3.3,26.6,8.6,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,INTEGRACION NACIONAL,ACCION CIUDADANA,0
376,VAZQUEZ DE CORONADO,45,1,0,0,1,0,1,8.8,0,1,1,0,0,60486,222.2,272,17155,3.52,31.3,8.1,ACCION CIUDADANA,RESTAURACION NACIONAL,0,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,ACCION CIUDADANA
377,LIMON,19,1,0,0,1,0,1,9.7,1,1,0,0,1,94415,1765.8,53,26666,3.52,32.7,4.4,LIBERACION NACIONAL,RESTAURACION NACIONAL,0,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
378,ALAJUELA,39,1,0,0,1,0,1,10.4,0,0,1,0,0,254886,388.4,656,72031,3.49,28.2,7.6,ACCION CIUDADANA,RESTAURACION NACIONAL,0,LIBERACION NACIONAL,1,ACCION CIUDADANA
379,MONTES DE OCA,34,1,0,0,0,0,1,12.9,1,1,1,0,0,49132,15.2,3241,16589,2.94,40.4,9.9,INTEGRACION NACIONAL,RESTAURACION NACIONAL,0,1,0,RESTAURACION NACIONAL
380,NARANJO,56,1,1,0,1,0,1,5.1,1,0,0,0,0,42713,126.6,337,11678,3.65,26.4,7.2,LIBERACION NACIONAL,ACCION CIUDADANA,0,0,0,0
381,BUENOS AIRES,55,0,1,0,0,0,1,3.4,0,0,1,0,0,45244,2384.2,19,12205,3.7,25.3,6.7,MOVIMIENTO LIBERTARIO,RESTAURACION NACIONAL,0,0,0,0
382,GOICOECHEA,60,1,0,0,1,0,1,8.7,1,0,0,0,0,115084,31.5,3653,32520,3.53,37.1,7.3,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,0,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
383,MATINA,64,1,1,0,1,1,1,5.9,0,0,0,1,0,37721,772.6,49,10410,3.59,22.6,2.7,INTEGRACION NACIONAL,RESTAURACION NACIONAL,0,0,0,0
384,PEREZ ZELEDON,40,1,0,0,1,0,1,7.1,0,1,0,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,ACCION CIUDADANA,ACCION CIUDADANA,0,1,ACCION CIUDADANA,0
385,DESAMPARADOS,42,1,1,0,0,0,1,10.6,0,0,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,0,ACCION CIUDADANA,ACCION CIUDADANA,0
386,DESAMPARADOS,42,1,0,0,0,0,1,11.6,0,0,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,0,RESTAURACION NACIONAL,1,0
387,POAS,42,0,0,0,1,0,1,7.3,0,0,0,0,0,29199,73.8,395,7906,3.69,22.8,9.3,RESTAURACION NACIONAL,ACCION CIUDADANA,0,0,0,ACCION CIUDADANA
388,CARTAGO,39,1,1,0,0,0,1,10.8,0,0,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,LIBERACION NACIONAL,ACCION CIUDADANA,0,RESTAURACION NACIONAL,0,RESTAURACION NACIONAL
389,LIMON,44,1,0,0,0,0,1,6.7,1,1,0,0,0,94415,1765.8,53,26666,3.52,32.7,4.4,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,0,0,0,0
390,MORA,40,0,0,0,1,0,1,7.9,0,1,0,0,0,26294,162.0,162,7782,3.38,28.7,10.1,ACCION CIUDADANA,RESTAURACION NACIONAL,0,0,0,1
391,ALAJUELITA,49,1,0,0,1,0,1,10.7,0,0,0,0,0,77603,21.2,3666,19832,3.91,36.3,5.8,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,1,0,RESTAURACION NACIONAL
392,PUNTARENAS,61,0,1,0,0,0,1,8.4,0,0,0,1,0,115019,1842.3,62,33228,3.44,29.9,4.8,ACCION CIUDADANA,RESTAURACION NACIONAL,0,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
393,LIBERIA,61,1,0,0,1,0,1,7.5,0,0,0,0,0,62987,1436.5,44,16577,3.75,33.1,7.5,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,0,1,0
394,ESCAZU,60,1,0,0,1,0,1,9.1,0,0,0,0,0,56509,34.5,1638,16565,3.4,32.5,8.7,ACCION CIUDADANA,ACCION CIUDADANA,0,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
395,CARTAGO,43,1,1,0,1,0,1,8.8,0,1,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,ALIANZA DEMOCRATA CRISTIANA,RESTAURACION NACIONAL,0,1,ACCION CIUDADANA,ACCION CIUDADANA
396,OROTINA,19,0,1,0,1,0,1,6.6,1,1,0,0,0,20341,141.9,143,6024,3.37,27.8,5.1,LIBERACION NACIONAL,RESTAURACION NACIONAL,0,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
397,EL GUARCO,47,1,1,0,1,0,1,11.2,0,0,0,0,0,41793,167.7,249,10831,3.83,23.7,7.3,ACCION CIUDADANA,ACCION CIUDADANA,0,1,0,0
398,LA UNION,37,1,1,0,0,0,1,10.2,0,1,0,1,1,99399,44.8,2217,26979,3.67,31.5,8.4,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
399,PEREZ ZELEDON,60,1,0,0,1,0,1,7.8,0,0,0,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,ACCION CIUDADANA,RESTAURACION NACIONAL,0,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
400,SAN RAMON,30,0,0,0,1,0,1,8.0,0,0,0,0,0,80566,1018.6,79,23301,3.44,28.4,8.3,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,1,0,0
401,DESAMPARADOS,31,1,1,0,0,0,1,8.6,0,0,0,1,0,208411,118.3,1762,57355,3.62,34.2,6.9,NULO,ACCION CIUDADANA,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
402,SAN RAMON,20,1,1,0,1,0,1,8.0,0,0,0,0,0,80566,1018.6,79,23301,3.44,28.4,8.3,ACCION CIUDADANA,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
403,EL GUARCO,50,1,0,0,1,0,1,7.5,0,0,0,0,0,41793,167.7,249,10831,3.83,23.7,7.3,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,0,0
404,CORREDORES,19,0,1,0,1,0,1,10.2,0,0,0,0,0,41831,620.6,67,11849,3.52,28.3,6.1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
405,VAZQUEZ DE CORONADO,51,1,0,0,0,0,1,9.4,0,0,0,0,0,60486,222.2,272,17155,3.52,31.3,8.1,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
406,MONTES DE OCA,25,1,0,0,1,0,1,12.9,1,1,0,1,0,49132,15.2,3241,16589,2.94,40.4,9.9,ACCION CIUDADANA,RESTAURACION NACIONAL,1,0,0,0
407,GOICOECHEA,40,1,0,0,1,0,1,10.5,0,0,1,0,1,115084,31.5,3653,32520,3.53,37.1,7.3,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
408,ESCAZU,54,1,0,0,1,0,1,12.1,0,0,0,1,0,56509,34.5,1638,16565,3.4,32.5,8.7,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
409,SAN JOSE,31,1,0,0,1,0,1,12.3,0,1,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,ACCION CIUDADANA,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
410,SAN JOSE,32,1,1,0,1,0,1,8.3,0,1,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
411,PARAISO,30,1,1,0,0,0,1,10.3,1,0,0,0,0,57743,411.9,140,14626,3.94,26.0,4.9,ACCESIBILIDAD SIN EXCLUSION,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
412,EL GUARCO,31,1,0,0,0,0,1,10.2,0,0,0,0,1,41793,167.7,249,10831,3.83,23.7,7.3,ACCION CIUDADANA,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
413,ESCAZU,45,1,0,0,1,0,1,9.4,0,1,0,0,0,56509,34.5,1638,16565,3.4,32.5,8.7,RESTAURACION NACIONAL,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
414,ALAJUELA,62,1,0,0,1,0,1,7.4,0,0,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,0,0
415,ALAJUELA,56,0,0,0,1,0,1,9.4,0,0,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
416,DESAMPARADOS,57,0,1,0,1,0,1,5.7,0,0,0,1,0,208411,118.3,1762,57355,3.62,34.2,6.9,RESTAURACION NACIONAL,ACCION CIUDADANA,1,1,0,0
417,PUNTARENAS,27,1,0,0,1,0,1,9.3,0,1,0,0,0,115019,1842.3,62,33228,3.44,29.9,4.8,NULO,ACCION CIUDADANA,1,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,ACCION CIUDADANA
